,rating,title,text
4,5.0,So much fun to really get vehicle interiors clean!,"This car hadn't been cleaned in about 2 years, dog hair, coffee spills, pollen, dust, shop grease hands and feet...everything was stuck all over the interior.After a good cleaning of all surfaces with basic mild soap and water (far less soap than water) I pulled a piece off and went to work on all those weird places that are difficult to clean.It was so much fun to get the vents and tough places where grunge collects, slap it on, work it around, pull off, work the gel, repeat. Even when the sun came out as you can see in the pictures, it didn't leave residue or stick to anything. One thing I do after a good cleaning is to use a dry micro-fiber towel to pick up any dust/pollen that was blowing back into the car.It got so much stuff off I had to wash it afterwards which is also awsome since it does wash clean with soapy water...it's just tough to hang onto when you are doing that part.Totally recommend!!!!"
5,4.0,Great,Easy to use
6,3.0,It’s okay….,"This is an okay cleaning product. It’s a bit too sticky and sticks to my hands and parts of the car, takes some work to get off. Make sure the inside of your car isn’t too hot or this product will melt and stick to car. It does pick up small dust and things pretty well."
7,5.0,Works really well!,Gently dab the goo around your dash. It works great!
8,5.0,Very satisfied with this product.,It works/performs just as specified.
9,5.0,Perfect,5⭐️
0,3.0,It leaves a film behind,This product did a good job of cleaning hard to get into areas.  The disappointing part was that it left a film behind that I had to remove.
1,5.0,Easy to use,Easy to use in dusty desert
2,4.0,Does what It is supposed to,"Squishy,,hmmmmm"
3,4.0,You can only use it once!!,You can only use it once! It falls apart when you run it under water. Plus it does not give cleaning instructions!!
4,4.0,Better than nothing,I expected it to pick up everything in one try.  It works but it’s not as easy as the commercials.
5,4.0,Makes cleaning fun,Gave 4 stars because the slime does leave a slight residue on the items it comes in contact with
6,3.0,The same slime you make with your kids,"I am updating my earlier review. Customer service reached out to me quickly and sent a replacement which is great business. I was the exact same as I had received the first time but, the weather was cooler, so it worked better than the first time - I could actually smoosh it into the crevices. I'll have to see over time how it continues to work. I'm going to try to put it in the fridge for an hour or so before I use it next time to see if that makes a difference. If anyone is using it and having great success, please let me know the trick!I was so pysched to order this and finally rid my black car of all of the tiny white specs that appear and multiply.  I opened the container and realized I just spent $7 on basically the same craft project I made with my kids this summer. Still I clung to my dreams and focused on how satisfying it would be to pull away the slime and see all of those mysterious flecks of white be pulled away - fully encompassed by that life changing blue blob.Alas, my dreams floated away as i pushed that squishy blob of microwaved metamucil into the crevices of my car. As I gently pushed on the slime it refused to go where i demanded. Instead it ran to the very edges of the blob leaving a thin veil of slime under my palm - not unlike how a toddler runs away from a lamp it just broke.Luckily, I had yet to throw out my handheld vacuum, toothpicks and small rag. With those I was able to MacGyver my own detailing solution.Buy it if you need a gift for a kid. Do NOT buy if you need to clean your car."
7,5.0,Amazing,"I have not used it in my car yet, but used it on the keyboard of my computer and it got up every last crumb and lint from the whole keyboard.  I am impressed and will try it soon in the car,"
8,3.0,cleaning tools,well I haven't tried it on the car yet. I did do the keyboards & it didn't really clean that well.
9,3.0,Its ok,Have to let sit for 20mins so it will fill in fully not a quick clean and something had to do 3-4 times to fully clean
0,5.0,Great for leather short throw shift boots. Refrigerate it!!,"I read the reviews about it melting and being a problem, but it was a flash sale and super cheap so I got it. I put it in the fridge overnight and the consistency was perfect. I used it to clean my entire interior. That’s where I messed up. If your dash and doors are dusty or your car isn’t already pretty clean, this will pick everything up and get full of stuff and lose its life more quickly. It’s a detailer. Not a car cleaner. I should have used some armor all and a towel or a wipe first and used the gel afterwards to get hard to reach spots. It works amazing in vents. It seems like it was specifically made for short throw shift boots. Nothing has gotten around and in everything easier and that has always annoyed me when I’m cleaning a car. So much easier than vacuuming and scooping the debris that gets in there when the rest of your car is perfect."
1,4.0,My wife is very pleased with the product,Purchased this to get dirt out of the crevices of my wife's car. She is very happy with how it worked.
2,4.0,Car dust cleaner,It looks  the same as the Pic. It does make hands blue
3,5.0,Hassle free use and great results!,A product that is ready to use and easy to store.  Does an easy job of getting into small areas and removes dirt.  Highly recommend the product.
4,4.0,Works well on car vents.,"Found that the product worked well with getting dust from in-between car vents, but didn't pick up around gear shift and other areas so well."
5,5.0,Works well for my need,Works well for my meed
6,4.0,Good,"It is easy to use and gets in cracks, but it takes a while and once it is dirty it is hard to clean."
7,5.0,Works well if you know how to use it.,"1. Be patient, learn the speed it takes for it to creep into cracks and pull it out with the correct speed.  If you don't, the goo will not reach those places OR you will leave behind some goo.2. Pay attention to temperature.  Store and use in a good temperature.  You will just have to experiment to see what works for you.Pay attention to those two things and it will clean with no residue."
